student_id,student_name,gender,grade,school_name,reading_score,math_score
36,Megan Walker,M,12th,Meadowview High School,45,49
37,Briana Smith,M,12th,Meadowview High School,75,77
38,Samantha Turner,M,11th,Lakeview High School,105,42
39,Richard Turner,F,11th,Meadowview High School,60,35
40,Lori Garza,F,12th,Creekside High School,69,52
41,Erica Byrd,F,9th,Meadowview High School,86,61
42,Lisa Carpenter,M,12th,Meadowview High School,68,47
43,Erin Jones,M,12th,Meadowview High School,86,48
44,Isaac Smith,M,9th,Creekside High School,66,50
45,Tracy Campbell,M,9th,Lakeview High School,72,60
46,Sandra Levy,M,12th,Creekside High School,89,37
47,Caitlin Barry,F,11th,Lakeview High School,86,25
48,Katherine Tucker,M,10th,Meadowview High School,65,60
49,Lisa Martinez,F,11th,Creekside High School,65,49
50,John Taylor,M,12th,Meadowview High School,73,59
51,Jorge Lyons,F,12th,Meadowview High School,43,69
52,Krista Bennett,M,9th,Meadowview High School,79,48
53,Cindy Barrett,M,12th,Meadowview High School,55,52
54,Travis Smith,M,12th,Meadowview High School,56,72
55,Linda Evans,F,12th,Meadowview High School,64,65
56,Elizabeth Morrow,F,11th,Meadowview High School,54,54
57,Lori Wood,F,10th,Meadowview High School,46,44
58,Jessica Beck,M,9th,Meadowview High School,59,54
59,Patricia Hill,M,12th,Meadowview High School,72,49
60,William Bennett,F,12th,Meadowview High School,57,57
61,Rebecca Ross,M,9th,Meadowview High School,69,58
62,Charles Bruce,M,11th,Meadowview High School,57,32
63,Michelle James,M,12th,Meadowview High School,74,44
64,David Waters,M,12th,Meadowview High School,53,64
65,Jamie Glenn,M,12th,Meadowview High School,33,58
66,Phillip Sparks,M,9th,Meadowview High School,62,53
67,Sean Thomas,F,12th,Lakeview High School,86,55
68,Jack Armstrong,F,11th,Meadowview High School,76,38
69,Cheryl Miller,M,12th,Meadowview High School,77,51
70,Anthony Ellis,F,11th,Meadowview High School,49,73
71,Sharon Odom,M,9th,Meadowview High School,75,63
72,Joshua Scott,M,11th,Meadowview High School,64,37
73,Paul Neal,M,9th,Meadowview High School,35,35
74,Jeremy Decker,M,12th,Meadowview High School,71,62
75,Carl Williams,F,12th,Meadowview High School,76,71
76,Christina Johnson,M,10th,Meadowview High School,50,53
77,Brittany Alexander,M,12th,Meadowview High School,72,48
78,Lisa Lewis,M,9th,Meadowview High School,56,40
79,Eric Finley,M,11th,Lakeview High School,64,61
80,Christopher Ferrell,M,10th,Meadowview High School,72,67
81,Larry Martin,M,9th,Meadowview High School,59,71
82,Mark Cooper,M,12th,Creekside High School,66,39
83,Virginia Benitez,M,12th,Lakeview High School,71,59
84,Jennifer Armstrong,M,11th,Creekside High School,77,61
85,Dean Johnson,M,12th,Meadowview High School,65,34
86,Nancy Reid,M,10th,Meadowview High School,80,44
87,Valerie Murray,M,11th,Lakeview High School,71,43
88,Cassandra Romero,M,12th,Meadowview High School,59,62
89,Tara Curtis,M,12th,Meadowview High School,82,58
90,Morgan Morrison,M,11th,Meadowview High School,54,47
91,Diane Bailey,M,11th,Lakeview High School,80,59
92,Helen Larson,M,11th,Lakeview High School,56,48
93,Kristen Page,M,9th,Creekside High School,48,61
94,Christine Jones,M,11th,Creekside High School,43,65
95,Kevin Tran,M,9th,Lakeview High School,70,60
96,Justin Martin,M,10th,Meadowview High School,72,59
97,Jordan Harmon,M,9th,Meadowview High School,60,23
98,Michael Lin,M,12th,Meadowview High School,66,62
99,David Davenport,M,9th,Meadowview High School,52,34
100,Gregory Atkinson,M,10th,Meadowview High School,55,60
101,Timothy Richards,M,12th,Meadowview High School,83,65
102,Howard Weeks,M,12th,Lakeview High School,83,65
103,Deborah Mercado,M,10th,Meadowview High School,55,50
104,Steven Cortez,M,11th,Creekside High School,66,58
105,Cheryl Moon,M,11th,Meadowview High School,95,62
106,Kathy Palmer,F,12th,Creekside High School,71,69
107,John Anderson,M,12th,Lakeview High School,60,38
108,Angela Davis,F,10th,Meadowview High School,76,70
109,Brianna Young,M,12th,Lakeview High School,48,43
110,Laura Edwards,M,11th,Meadowview High School,60,52
111,Brittany Huff,M,11th,Meadowview High School,73,50
112,Christopher Johnson,F,10th,Meadowview High School,70,63
113,Monica Stevenson,M,11th,Lakeview High School,57,49
114,Christopher Caldwell,M,10th,Lakeview High School,47,54
115,Jackie Thomas,F,11th,Creekside High School,58,40
116,Ronnie Kim,M,9th,Creekside High School,61,50
117,Allen Rich,F,11th,Creekside High School,63,47
118,Amy Long,M,12th,Lakeview High School,73,57
119,Sean Mccormick,M,10th,Meadowview High School,73,43
120,Joy Lopez,M,10th,Creekside High School,47,45
121,Andrea Tran,M,10th,Lakeview High School,42,52
122,Gerald Wright,M,11th,Creekside High School,62,48
123,Robert Rowe,M,9th,Lakeview High School,76,72
124,Jared Williams,F,12th,Meadowview High School,64,46
125,Kayla Miller,M,11th,Lakeview High School,75,49
126,Sandra Page,M,9th,Meadowview High School,75,42
127,Madeline Jensen,M,12th,Meadowview High School,56,56
128,Jason Flores,M,9th,Lakeview High School,62,45
129,Reginald Atkinson,M,11th,Meadowview High School,53,47
130,Michelle Stafford,M,10th,Creekside High School,84,70
131,Whitney Huber,M,11th,Meadowview High School,64,55
132,Scott Fields,M,10th,Meadowview High School,62,56
133,Gary Moore,F,12th,Meadowview High School,64,55
134,David Miller,M,12th,Lakeview High School,80,37
135,Tiffany Rivera,M,11th,Meadowview High School,81,37
136,Kristin Chavez,M,12th,Meadowview High School,69,53
137,Raymond Jones,M,12th,Meadowview High School,39,62
138,Micheal Johns,M,9th,Lakeview High School,50,66
139,Amanda Davis,M,11th,Meadowview High School,76,51
140,Charles Young,M,12th,Creekside High School,56,42
141,Kelsey Miller,F,11th,Meadowview High School,62,47
142,Selena Rodriguez,M,9th,Creekside High School,88,47
143,Noah Martin,M,12th,Lakeview High School,68,69
144,Brenda Warner,F,10th,Meadowview High School,70,44
145,Curtis Lee,M,9th,Meadowview High School,67,42
146,Gary Grant,M,9th,Creekside High School,52,55
147,Melissa Bowers,M,10th,Lakeview High School,44,67
148,Deborah Knapp,F,10th,Meadowview High School,80,55
149,Denise Arnold,M,12th,Lakeview High School,63,60
150,Travis Terry,M,10th,Meadowview High School,69,65
151,Joshua Moreno,M,10th,Meadowview High School,56,46
152,Caleb Kelly,F,10th,Lakeview High School,63,55
153,Leslie Contreras,F,12th,Meadowview High School,66,52
154,James Holden,F,12th,Meadowview High School,51,43
155,Anna Fuller,F,11th,Lakeview High School,54,53
156,Christina Davis,M,12th,Lakeview High School,76,38
157,Dawn Smith,M,9th,Lakeview High School,80,64
158,Warren Clements,M,12th,Creekside High School,83,61
159,Ashley Brown,F,9th,Meadowview High School,82,50
160,Benjamin Thomas,M,10th,Meadowview High School,56,39
161,Raymond Underwood,M,12th,Meadowview High School,62,64
162,Beverly Cook,M,10th,Lakeview High School,64,62
163,Jennifer Harrison,M,12th,Creekside High School,58,57
164,Jessica Warren,M,11th,Meadowview High School,49,49
165,Logan Owens,F,11th,Meadowview High School,55,50
166,Shelley Parker,M,11th,Lakeview High School,50,59
167,Roberto Harris,M,10th,Meadowview High School,50,46
168,Ashley Cannon,M,10th,Creekside High School,55,62
169,Matthew Fisher,F,9th,Meadowview High School,60,54
170,Christopher Savage,M,11th,Meadowview High School,60,59
171,James Simon,M,12th,Lakeview High School,76,44
172,Ruben Pittman,F,12th,Meadowview High School,63,35
173,Christopher Hill,M,12th,Meadowview High School,76,60
174,Samantha Frank,F,11th,Meadowview High School,74,66
175,Adam Fritz,M,12th,Lakeview High School,63,38
176,Jennifer Lawson,F,11th,Meadowview High School,46,23
177,David Gutierrez,M,9th,Meadowview High School,63,48
178,Austin Reyes,M,11th,Meadowview High School,75,49
179,Michael Powers,M,10th,Meadowview High School,77,61
180,Maria Sanchez,M,12th,Meadowview High School,58,65
181,Sara Gonzales,M,9th,Meadowview High School,64,39
182,James Smith,M,12th,Meadowview High School,57,59
183,Thomas Trevino,F,11th,Meadowview High School,85,34
184,Susan Hines,M,12th,Meadowview High School,49,37
185,Kathryn Grant,M,12th,Lakeview High School,68,73
186,Collin Anderson,F,11th,Lakeview High School,66,44
187,Jacob Dixon,M,12th,Creekside High School,76,55
188,Donald Crawford,F,12th,Meadowview High School,83,73
189,Gregory Gonzalez,M,12th,Creekside High School,62,62
190,Pamela Beasley,F,9th,Meadowview High School,87,67
191,Kirsten Wilson,M,11th,Meadowview High School,75,32
192,Emily Duncan,M,9th,Meadowview High School,64,60
193,Joseph Anderson,F,11th,Meadowview High School,61,80
194,Erin Miller,F,11th,Meadowview High School,43,65
195,James Kennedy,M,11th,Meadowview High School,67,59
196,Ricky Fischer,F,12th,Meadowview High School,63,56
197,Mary Hunt,M,11th,Meadowview High School,43,62
198,Robert Parker,M,11th,Meadowview High School,54,48
199,Katie Casey,M,11th,Meadowview High School,45,47
200,Brittany White,F,10th,Meadowview High School,50,63
201,Jack Beck,M,12th,Meadowview High School,76,76
202,Wesley Donovan,M,11th,Meadowview High School,57,57
203,Claudia Scott,F,12th,Meadowview High School,50,39
204,Brandon Brown,F,12th,Meadowview High School,65,49
205,Carolyn Haynes,M,9th,Meadowview High School,61,49
206,Drew Fleming,M,10th,Meadowview High School,74,34
207,Zachary Harris,F,12th,Meadowview High School,73,44
208,Robert Sutton,F,10th,Creekside High School,65,34
209,Daniel Scott,M,11th,Creekside High School,64,72
210,Mike Jacobs,F,12th,Meadowview High School,68,68
211,James Williams,M,9th,Creekside High School,77,38
212,Timothy Ford,M,12th,Meadowview High School,84,83
213,Kayla Kaiser,M,9th,Creekside High School,69,39
214,Anthony Collins,M,12th,Meadowview High School,70,44
215,Sergio Moore,M,11th,Creekside High School,63,58
216,Jimmy Zamora,F,11th,Creekside High School,59,69
217,Lisa Sloan,M,12th,Lakeview High School,59,66
218,Keith Martinez,M,11th,Creekside High School,54,55
219,Thomas Howard,M,12th,Meadowview High School,52,70
220,Stephen Koch,M,9th,Meadowview High School,52,16
221,Edward Palmer,M,10th,Meadowview High School,67,44
222,Richard Green,M,12th,Meadowview High School,77,41
223,Veronica Pearson,M,11th,Creekside High School,70,74
224,David Smith,M,11th,Creekside High School,79,52
225,Gloria Hughes,M,11th,Lakeview High School,78,35
226,Amy Perez,M,9th,Lakeview High School,67,54
227,Rebecca Taylor,M,11th,Meadowview High School,71,76
228,Lindsay Bautista,M,12th,Meadowview High School,71,77
229,Amanda Webb,M,9th,Meadowview High School,48,66
230,Kelly Hernandez,M,11th,Meadowview High School,41,57
231,Calvin White,M,12th,Creekside High School,47,67
232,Brenda Lee,F,12th,Creekside High School,66,70
233,Matthew Cole,M,9th,Meadowview High School,65,46
234,Linda Hayes,F,11th,Meadowview High School,58,63
235,Adam Jackson,M,9th,Meadowview High School,62,63
236,Miguel King,M,12th,Lakeview High School,76,52
237,Tracey Gillespie,F,12th,Meadowview High School,64,54
238,Joseph Vargas,M,12th,Meadowview High School,67,36
239,Amy Woodard,F,10th,Meadowview High School,72,59
240,Edwin Ramos,F,9th,Meadowview High School,53,63
241,Lisa Mcdaniel,F,12th,Creekside High School,83,62
242,Erin Rios,M,10th,Creekside High School,80,69
243,Robert Le,M,10th,Meadowview High School,66,67
244,Travis Anderson,M,10th,Lakeview High School,51,59
245,Caleb Robinson,F,12th,Lakeview High School,74,43
246,Mark Martin,M,12th,Meadowview High School,52,66
247,Michael Davis,F,12th,Meadowview High School,77,56
248,Matthew Perez,M,10th,Meadowview High School,66,51
249,David Russell,F,11th,Meadowview High School,55,65
250,Evelyn Cain,M,12th,Meadowview High School,68,53
251,Scott Pearson,M,12th,Meadowview High School,54,45
252,Cesar Barrett,F,12th,Creekside High School,52,50
253,Aaron Morrison,M,11th,Lakeview High School,46,55
254,Jessica Moore,M,12th,Creekside High School,70,56
255,Anthony Charles,F,9th,Meadowview High School,64,61
256,Christopher Shields,F,12th,Lakeview High School,57,43
257,John Burns,M,10th,Meadowview High School,55,52
258,Louis Duncan,M,12th,Creekside High School,56,48
259,William Baker,M,12th,Lakeview High School,81,70
260,James Ross,M,12th,Meadowview High School,76,78
261,Jason James,F,12th,Lakeview High School,85,45
262,Allison Valencia,F,10th,Meadowview High School,72,66
263,Erin Lee,M,9th,Meadowview High School,86,56
264,Gavin Garrett,F,12th,Meadowview High School,87,51
265,Jasmine Mclaughlin,M,11th,Lakeview High School,71,51
266,Kimberly Black,M,9th,Meadowview High School,62,30
267,Vincent Roberson,M,9th,Meadowview High School,55,61
268,Juan Andrews,M,12th,Meadowview High School,80,44
269,Kelly Carrillo,M,10th,Meadowview High School,66,70
270,Laurie Jennings,M,11th,Creekside High School,66,70
271,Sandra Russell,F,10th,Creekside High School,74,55
272,Timothy Garza,M,12th,Meadowview High School,63,34
273,Spencer Perez,F,9th,Meadowview High School,72,50
274,Kimberly Manning,F,11th,Lakeview High School,74,67
275,Michael White,M,9th,Meadowview High School,54,46
276,Brett Mckenzie,M,9th,Creekside High School,64,52
277,Peter Rodriguez,F,9th,Lakeview High School,62,66
278,Robert Hubbard,M,12th,Meadowview High School,56,46
279,Matthew Jones,M,11th,Meadowview High School,43,57
280,Steven Smith,M,12th,Meadowview High School,61,46
281,Michael Foster,F,12th,Meadowview High School,55,55
282,Hunter Kim,M,12th,Creekside High School,68,63
283,Jeffery Short,M,9th,Creekside High School,58,51
284,Traci Reed,M,12th,Creekside High School,75,50
285,Deborah Reyes,F,12th,Creekside High School,67,65
286,Elizabeth Richards,M,11th,Meadowview High School,65,52
287,Jillian Walsh,F,10th,Meadowview High School,75,75
288,Ryan Porter,M,12th,Meadowview High School,52,74
289,Vanessa Taylor,M,12th,Creekside High School,54,42
290,Brenda Mendez,M,9th,Meadowview High School,80,54
291,Michelle Long,F,10th,Meadowview High School,65,69
292,Steven Roberts,M,12th,Creekside High School,52,63
293,Daniel Roman,F,10th,Meadowview High School,45,35
294,James Mosley,M,9th,Lakeview High School,79,67
295,Adam Castro,F,11th,Meadowview High School,57,61
296,Margaret Gutierrez,M,12th,Lakeview High School,53,53
297,Taylor Ferguson,F,12th,Creekside High School,60,56
298,Gary Lee,F,9th,Creekside High School,61,61
299,Jeffrey Matthews,M,9th,Lakeview High School,79,54
300,Parker Morales,M,9th,Meadowview High School,76,47
301,Eric Pierce,M,11th,Meadowview High School,62,67
302,Mark Wood,M,12th,Meadowview High School,34,64
303,Rebecca Harding,F,11th,Meadowview High School,73,37
304,Trevor Johnson,M,12th,Meadowview High School,51,49
305,Joseph Larson,M,12th,Meadowview High School,60,37
306,Michelle Hill,M,12th,Meadowview High School,54,62
307,George Stephens,M,11th,Meadowview High School,57,50
308,Michael Hill,M,12th,Meadowview High School,65,65
309,Justin Clark,F,10th,Meadowview High School,51,62
310,Alicia Chen,M,12th,Meadowview High School,49,63
311,Elizabeth Terry,M,9th,Meadowview High School,46,26
312,Jennifer Weber,F,12th,Lakeview High School,56,65
313,Diana Cohen,M,9th,Lakeview High School,90,46
314,Brenda Gill,F,12th,Meadowview High School,61,45
315,Melanie Long,M,11th,Creekside High School,65,70
316,Christine Powers,M,12th,Meadowview High School,63,56
317,Christopher Henry,M,12th,Meadowview High School,48,39
318,Patrick Clark,M,12th,Lakeview High School,64,69
319,Regina Willis,F,11th,Meadowview High School,55,72
320,Tina Nichols,M,12th,Meadowview High School,54,51
321,Kimberly Christian,F,12th,Meadowview High School,70,65
322,Sara Bailey,M,12th,Meadowview High School,72,52
323,Robert Lynch,M,9th,Creekside High School,65,57
324,Ashlee Bond,F,11th,Meadowview High School,76,49
325,Todd Cook,M,12th,Meadowview High School,74,58
326,Jennifer Turner,M,12th,Meadowview High School,58,63
327,Patricia Ray,M,12th,Meadowview High School,65,31
328,Monique Rodriguez,M,12th,Lakeview High School,61,45
329,Ashley Sharp,M,12th,Lakeview High School,82,56
330,Lauren Hicks,F,12th,Meadowview High School,60,45
331,Jessica Lawrence,M,11th,Meadowview High School,84,58
332,Spencer Jones,M,11th,Meadowview High School,93,60
333,Virginia Carrillo,M,11th,Creekside High School,67,63
334,James Villarreal,M,10th,Creekside High School,39,62
335,Molly Vance,M,12th,Lakeview High School,76,40
336,Nicole Mason,F,11th,Meadowview High School,75,60
337,Heather Crawford,M,12th,Creekside High School,78,34
338,Tara Robbins,M,12th,Creekside High School,83,64
339,Anthony Garcia,F,12th,Meadowview High School,58,52
340,Lisa Martin,M,11th,Meadowview High School,62,50
341,Taylor Pace,M,12th,Meadowview High School,65,36
342,Debbie Thomas,M,12th,Lakeview High School,59,41
343,Colleen Gibson,F,9th,Meadowview High School,86,63
344,Matthew Gomez,M,12th,Creekside High School,67,41
345,Sierra Pope,M,9th,Creekside High School,75,42
346,Misty Phillips,F,12th,Meadowview High School,70,54
347,Amanda Hayes,M,11th,Creekside High School,59,56
348,Jonathon Johnson,M,11th,Lakeview High School,88,72
349,Colton Moran,M,11th,Meadowview High School,50,58
350,Melissa Morales,M,11th,Creekside High School,68,56
351,Megan Davis,M,10th,Creekside High School,42,62
352,Anthony Rodriguez,M,11th,Meadowview High School,60,58
353,Andrew Sexton,M,12th,Lakeview High School,47,51
354,Timothy Lowe,F,11th,Creekside High School,57,62
355,Brandon Ramirez,M,12th,Creekside High School,71,77
356,Barry Collins,M,12th,Meadowview High School,67,51
357,Tina King,M,11th,Meadowview High School,40,33
358,Jessica Ali,M,10th,Creekside High School,67,47
359,Taylor Lin,M,11th,Creekside High School,64,49
360,Christopher Collins,M,12th,Meadowview High School,55,43
361,Jennifer Mckinney,F,9th,Meadowview High School,73,59
362,Daniel Thomas,M,12th,Creekside High School,69,34
363,Melinda Moore,F,12th,Meadowview High School,69,62
364,Robert Gutierrez,M,11th,Creekside High School,67,40
365,Cynthia Foster,F,10th,Creekside High School,59,54
366,Brenda Mitchell,M,12th,Meadowview High School,78,44
367,Matthew Williams,M,12th,Creekside High School,58,61
368,Heather Johnson,F,11th,Lakeview High School,71,68
369,Cynthia Rocha,M,12th,Lakeview High School,56,68
370,Charles Diaz,M,10th,Meadowview High School,61,61
371,Anthony Davis,M,12th,Meadowview High School,70,77
372,Diane Rogers,M,11th,Meadowview High School,81,50
373,James Lee,M,12th,Lakeview High School,61,58
374,Amanda Rice,F,10th,Meadowview High School,66,31
375,Ronald Martinez,M,10th,Meadowview High School,70,64
376,Chad Hobbs,M,12th,Meadowview High School,65,74
377,Curtis Simmons,F,12th,Lakeview High School,64,41
378,Amber Ruiz,F,11th,Lakeview High School,67,49
379,Elizabeth Reid,M,12th,Meadowview High School,64,57
380,Paul Reynolds,M,11th,Meadowview High School,64,69
381,Paul Holmes,F,11th,Meadowview High School,74,44
382,Natalie Becker,M,9th,Meadowview High School,60,29
383,Margaret Mccann,F,11th,Meadowview High School,60,50
384,Teresa Baldwin,F,10th,Lakeview High School,36,61
385,Jacqueline Henry,F,12th,Lakeview High School,55,51
386,Alan Luna,F,12th,Meadowview High School,80,82
387,Paula Doyle,M,12th,Meadowview High School,61,64
388,Jonathan Carlson,M,11th,Creekside High School,64,57
389,Joseph Young,M,12th,Meadowview High School,75,57
390,Michael Patel,M,12th,Meadowview High School,60,50
391,Heather Rodriguez,F,11th,Meadowview High School,72,76
392,Michael Wheeler,M,11th,Meadowview High School,38,43
393,Stephen Garcia,M,12th,Lakeview High School,62,24
394,Samuel Mccall,M,12th,Meadowview High School,47,41
395,Robert Brown,M,12th,Creekside High School,53,44
396,Diana Mason,M,11th,Lakeview High School,70,63
397,Elizabeth Buchanan,F,12th,Creekside High School,62,48
398,Michael Brewer,F,12th,Meadowview High School,49,44
399,Jessica Smith,M,9th,Meadowview High School,70,64
400,Wesley Erickson,F,12th,Meadowview High School,79,53
401,Matthew Boyle,M,9th,Meadowview High School,76,56
402,Kari Robertson,M,9th,Creekside High School,52,42
403,David Rodriguez,M,9th,Lakeview High School,62,54
404,Patrick Johnson,F,12th,Meadowview High School,83,50
405,Charlotte Peters,F,12th,Meadowview High School,58,36
406,Austin Houston,M,12th,Creekside High School,50,25
407,Jeffrey Knox,M,11th,Creekside High School,51,56
408,Brandon Holt,M,10th,Meadowview High School,58,63
409,Bradley Padilla,F,11th,Meadowview High School,72,67
410,Aaron Morris,M,10th,Creekside High School,71,27
411,Amanda Williams,M,10th,Creekside High School,55,44
412,Patrick Rivera,M,11th,Creekside High School,55,56
413,Carla Cooper,M,10th,Lakeview High School,78,41
414,William Glenn,M,10th,Lakeview High School,72,38
415,Heather Mitchell,F,11th,Creekside High School,65,54
416,Brandon Hernandez,F,12th,Meadowview High School,49,27
417,Kenneth Ross,M,12th,Creekside High School,67,27
418,Benjamin Harvey,F,11th,Meadowview High School,49,51
419,Alicia Mitchell,M,9th,Meadowview High School,54,56
420,Dawn Johnson,F,9th,Meadowview High School,51,44
421,Veronica Smith,F,12th,Creekside High School,65,42
422,Nicholas Arias,M,11th,Creekside High School,69,34
423,Deanna Long,M,12th,Creekside High School,62,41
424,Catherine Sims,M,11th,Meadowview High School,51,41
425,Rebecca Barron,F,9th,Creekside High School,72,49
426,Angela Sutton,M,9th,Meadowview High School,64,39
427,Leslie Spencer,M,10th,Meadowview High School,62,37
428,Joshua Ramos,M,9th,Meadowview High School,67,50
429,Marcus Rodriguez,M,11th,Creekside High School,43,55
430,Matthew Marshall,F,9th,Lakeview High School,74,65
431,Jason Case,M,10th,Meadowview High School,70,58
432,Christine Black,M,11th,Lakeview High School,51,43
433,Michael Bennett,M,11th,Lakeview High School,74,60
434,Christine Brown,M,11th,Lakeview High School,47,44
435,Nancy Atkins,M,12th,Lakeview High School,67,43
436,Mackenzie Harris,M,12th,Meadowview High School,69,45
437,Elizabeth Castillo,F,12th,Creekside High School,61,49
438,Anthony West,M,10th,Creekside High School,63,79
439,Cody Ball,F,9th,Meadowview High School,42,52
440,Richard Hernandez,F,12th,Meadowview High School,78,59
441,Andrea Stanley,M,12th,Meadowview High School,61,55
442,Glenn Garrett,M,9th,Meadowview High School,61,41
443,Frederick Delgado,M,11th,Lakeview High School,82,42
444,Michael Nelson,F,11th,Meadowview High School,70,62
445,Joseph Jones,M,11th,Meadowview High School,79,49
446,Cody Garcia,M,12th,Meadowview High School,56,53
447,Keith Warren,M,10th,Lakeview High School,58,56
448,Juan Velazquez,M,10th,Creekside High School,68,76
449,Pamela Coleman,F,11th,Creekside High School,69,63
450,David Ortiz,F,11th,Meadowview High School,60,54
451,Sarah Thompson,F,11th,Meadowview High School,27,63
452,Benjamin Campbell,F,12th,Lakeview High School,62,61
453,Sean Boone,M,10th,Lakeview High School,64,40
454,Arthur Ellis,F,9th,Lakeview High School,76,64
455,Michael Vazquez,M,11th,Meadowview High School,71,63
456,Elizabeth Li,F,11th,Meadowview High School,57,48
457,Katherine Reed,M,12th,Meadowview High School,68,67
458,George Oconnor,M,12th,Meadowview High School,64,61
459,Allison Martin,M,10th,Lakeview High School,74,42
460,Brooke Finley,M,11th,Meadowview High School,54,63
461,Sarah Carpenter,M,9th,Meadowview High School,79,58
462,Roberto Ibarra,F,10th,Lakeview High School,42,60
463,Christopher Cook,F,11th,Creekside High School,52,71
464,Lauren Nelson,M,9th,Meadowview High School,33,20
465,Sarah Hart,M,11th,Meadowview High School,79,51
466,Debra Mathis,M,10th,Meadowview High School,58,60
467,Angela Huang,F,11th,Meadowview High School,80,68
468,Barbara Collins,M,12th,Meadowview High School,57,71
469,Pamela Gates,F,11th,Meadowview High School,71,58
470,Ebony Lewis,M,10th,Meadowview High School,73,87
471,Joshua Lutz,M,9th,Meadowview High School,66,38
472,Andrew Sawyer,M,9th,Meadowview High School,68,46
473,Deborah Curry,M,11th,Lakeview High School,58,51
474,David Banks,M,12th,Creekside High School,55,46
475,Sarah Smith,F,11th,Meadowview High School,63,54
476,Tracey Johnson,M,9th,Meadowview High School,55,54
477,Andrew Rodriguez,M,11th,Lakeview High School,63,59
478,Jeffrey Hopkins,M,10th,Meadowview High School,70,52
479,Vanessa Flores,F,12th,Meadowview High School,75,59
480,Richard Gonzalez,M,10th,Meadowview High School,48,67
481,Jeff Lester,F,12th,Creekside High School,76,45
482,Amy Davis,F,12th,Lakeview High School,78,59
483,Kristin Walker,F,12th,Meadowview High School,45,52
484,Sarah Garcia,F,11th,Meadowview High School,77,53
485,Alexander Cox,M,11th,Meadowview High School,64,77
486,John Blake,M,11th,Creekside High School,65,71
487,Francisco Roberts,M,9th,Creekside High School,49,44
488,Lauren Jackson,M,9th,Meadowview High School,65,37
489,Michelle Williams,M,9th,Creekside High School,70,51
490,David Waller,M,12th,Meadowview High School,74,55
491,Sharon Sawyer,M,11th,Meadowview High School,59,66
492,Monica Thomas,F,12th,Creekside High School,65,28
493,Bethany Moore,M,12th,Meadowview High School,76,77
494,Molly Williams,M,9th,Meadowview High School,81,62
495,Kyle Williamson,F,11th,Meadowview High School,60,63
496,Karen Harrison,M,11th,Creekside High School,75,66
497,Timothy Hodge,M,9th,Meadowview High School,75,55
498,Nicole Butler,M,12th,Meadowview High School,62,45
499,Kevin Freeman,F,9th,Creekside High School,39,55
500,Katrina Evans,M,12th,Meadowview High School,64,48
501,Michelle Conley,M,9th,Creekside High School,72,69
502,Barbara Lopez,F,10th,Meadowview High School,65,55
503,Anna Jones,F,12th,Meadowview High School,72,45
504,Lori Jensen,F,11th,Lakeview High School,60,52
505,Hayley Williams,F,11th,Creekside High School,63,48
506,Barry Cole,M,11th,Meadowview High School,57,56
507,Paul Ortiz,M,11th,Meadowview High School,44,50
508,Julia Harper,M,9th,Meadowview High School,66,62
509,Andre Young,M,11th,Creekside High School,72,49
510,Jennifer Barker,M,12th,Meadowview High School,63,64
511,Kyle Perry,M,9th,Meadowview High School,61,50
512,Barbara Parsons,M,12th,Meadowview High School,58,62
513,Jeffrey Shelton,M,10th,Meadowview High School,61,44
514,Ashley Howard,F,9th,Lakeview High School,54,58
515,George Martin,F,11th,Meadowview High School,64,63
